Source,Target,Type,Id
GDSC001790060100.txt,Kidnap Case PASCAGOULA,location,1
GDSC001790060100.txt,Ireland,location,1
GDSC001790060100.txt,ESTELLE FINE JACKSON,location,1
GDSC001790060100.txt,Algeria,location,1
GDSC001790060100.txt,French West Africa,location,1
GDSC001790060100.txt,Inverness,location,1
GDSC001790060100.txt,Fayette,location,4
GDSC001790060100.txt,Lowndes County,location,1
GDSC001790060100.txt,Delta,location,1
GDSC001790060100.txt,Orangeburg,location,1
GDSC001790060100.txt,Georgia,location,1
GDSC001790060100.txt,Eastland,location,2
GDSC001790060100.txt,Coahoma County,location,3
GDSC001790060100.txt,Pennsylvania,location,1
GDSC001790060100.txt,Southwest Mississippi,location,2
GDSC001790060100.txt,Has Winning Ways CORBIN CITY,location,1
GDSC001790060100.txt,Parchman Penitentiary,location,1
GDSC001790060100.txt,San Francisco California,location,1
GDSC001790060100.txt,Africa,location,3
GDSC001790060100.txt,Britain,location,1
GDSC001790060100.txt,New Orleans,location,3
GDSC001790060100.txt,Birmingham,location,1
GDSC001790060100.txt,Laurel,location,1
GDSC001790060100.txt,Third District,location,1
GDSC001790060100.txt,Hattiesburg,location,2
GDSC001790060100.txt,Newton County,location,1
GDSC001790060100.txt,Chicago,location,12
GDSC001790060100.txt,U. S. House,location,1
GDSC001790060100.txt,Town Hall,location,2
GDSC001790060100.txt,Philadelphia,location,6
GDSC001790060100.txt,Noxubee County,location,1
GDSC001790060100.txt,City Hall,location,1
GDSC001790060100.txt,Springfield,location,1
GDSC001790060100.txt,Israel,location,1
GDSC001790060100.txt,Fort Schuyler,location,1
GDSC001790060100.txt,Grand Rapids,location,1
GDSC001790060100.txt,South Carolina,location,6
GDSC001790060100.txt,Decatur,location,2
GDSC001790060100.txt,Sunflower City,location,5
GDSC001790060100.txt,Cicero,location,1
GDSC001790060100.txt,Kentucky,location,2
GDSC001790060100.txt,Alabama,location,6
GDSC001790060100.txt,Col,location,1
GDSC001790060100.txt,South,location,11
GDSC001790060100.txt,Jonestown,location,3
GDSC001790060100.txt,Beaufort County,location,1
GDSC001790060100.txt,Doddsville,location,1
GDSC001790060100.txt,Street,location,1
GDSC001790060100.txt,Earth,location,2
GDSC001790060100.txt,Ruleville,location,2
GDSC001790060100.txt,Canada,location,3
GDSC001790060100.txt,Mississippi,location,45
GDSC001790060100.txt,Sunflower,location,1
GDSC001790060100.txt,Paris,location,3
GDSC001790060100.txt,Alturas Rd.,location,1
GDSC001790060100.txt,Long Street Hazelhurst,location,1
GDSC001790060100.txt,Illinois,location,2
GDSC001790060100.txt,Switzerland,location,7
GDSC001790060100.txt,Belmont Road,location,1
GDSC001790060100.txt,San Francisco,location,1
GDSC001790060100.txt,Redding,location,1
GDSC001790060100.txt,Texas,location,2
GDSC001790060100.txt,Oakvale Ave.,location,1
GDSC001790060100.txt,M.A Born,location,1
GDSC001790060100.txt,Kansas,location,1
GDSC001790060100.txt,Dorsey Street Jackson,location,1
GDSC001790060100.txt,South East,location,1
GDSC001790060100.txt,Berkeley,location,2
GDSC001790060100.txt,Batesville,location,1
GDSC001790060100.txt,Delta Ministry,location,1
GDSC001790060100.txt,United State,location,1
GDSC001790060100.txt,Los Angelos,location,2
GDSC001790060100.txt,Lakeland,location,2
GDSC001790060100.txt,Minnesota,location,1
GDSC001790060100.txt,New Zealand,location,1
GDSC001790060100.txt,Street Madison,location,1
GDSC001790060100.txt,England,location,1
GDSC001790060100.txt,New Jersey,location,6
GDSC001790060100.txt,Misourri,location,1
GDSC001790060100.txt,Masons,location,1
GDSC001790060100.txt,India,location,1
GDSC001790060100.txt,South East Street,location,1
GDSC001790060100.txt,Penna,location,1
GDSC001790060100.txt,London,location,3
GDSC001790060100.txt,San Angelo,location,1
GDSC001790060100.txt,Tempe,location,1
GDSC001790060100.txt,Kenya,location,1
GDSC001790060100.txt,San Francisco State College,location,1
GDSC001790060100.txt,Washington,location,4
GDSC001790060100.txt,Vermont Ave.,location,1
GDSC001790060100.txt,Denver,location,5
GDSC001790060100.txt,Brandon,location,1
GDSC001790060100.txt,Hofstra,location,1
GDSC001790060100.txt,Northwest,location,1
GDSC001790060100.txt,Silver City,location,1
GDSC001790060100.txt,Arizona,location,3
GDSC001790060100.txt,Iowa,location,1
GDSC001790060100.txt,Sychar Road San Deigo,location,1
GDSC001790060100.txt,Devlin Road,location,1
GDSC001790060100.txt,New York City,location,36
GDSC001790060100.txt,Michigan,location,2
GDSC001790060100.txt,United States of America,location,10
GDSC001790060100.txt,Oregon,location,4
GDSC001790060100.txt,Montana,location,1
GDSC001790060100.txt,China,location,1
GDSC001790060100.txt,Massachusetts,location,5
GDSC001790060100.txt,Los Angeles,location,2
GDSC001790060100.txt,England Location,location,1
GDSC001790060100.txt,Chisholm,location,1
GDSC001790060100.txt,Rock Island,location,1
GDSC001790060100.txt,Roosevelt Street,location,2
GDSC001790060100.txt,Southampton,location,2
GDSC001790060100.txt,Great Neck,location,1
GDSC001790060100.txt,Finland,location,1
GDSC001790060100.txt,Indonesia,location,1
GDSC001790060100.txt,Florida,location,2
GDSC001790060100.txt,Atascadero,location,1
GDSC001790060100.txt,Sweden,location,1
GDSC001790060100.txt,Vietnam,location,2
GDSC001790060100.txt,Belzoni,location,1
GDSC001790060100.txt,Bulgaria,location,1
GDSC001790060100.txt,West Point,location,2
GDSC001790060100.txt,Leftoy Ave.,location,1
GDSC001790060100.txt,N. Broad St.,location,1
GDSC001790060100.txt,McClintook Drive,location,1
GDSC001790060100.txt,Boston,location,1
GDSC001790060100.txt,Apt,location,1
GDSC001790060100.txt,Malaysia,location,1
GDSC001790060100.txt,Central and South America,location,1
GDSC001790060100.txt,Middleton,location,1
GDSC001790060100.txt,Amherst,location,2
GDSC001790060100.txt,Japan,location,1
GDSC001790060100.txt,Dean Street Brooklyn,location,1
GDSC001790060100.txt,Chairman Union County,location,1
GDSC001790060100.txt,Jefferson Ave.,location,1
GDSC001790060100.txt,U.K.,location,1
GDSC001790060100.txt,East 3rd St.,location,1
GDSC001790060100.txt,DeLand,location,1
GDSC001790060100.txt,Colusa Avenue,location,4
GDSC001790060100.txt,Delaware,location,2
GDSC001790060100.txt,Scotland,location,1
GDSC001790060100.txt,Asia,location,1
GDSC001790060100.txt,Beradway,location,1
GDSC001790060100.txt,United Vets.,location,1
GDSC001790060100.txt,Woods Rds.,location,1
GDSC001790060100.txt,Flushing,location,1
GDSC001790060100.txt,Hew York,location,1
GDSC001790060100.txt,New Orleans,location,1
GDSC001790060100.txt,Malaya,location,1
GDSC001790060100.txt,Europe,location,3
GDSC001790060100.txt,Australia,location,2
GDSC001790060100.txt,Missouri St.,location,1
GDSC001790060100.txt,Winona,location,1
GDSC001790060100.txt,Visechar,location,1
GDSC001790060100.txt,Brooklyn,location,1
GDSC001790060100.txt,California,location,18
GDSC001790060100.txt,Puerto Rico,location,1
GDSC001790060100.txt,Wolfach,location,7
GDSC001790060100.txt,South Nyack,location,1
GDSC001790060100.txt,Princeton,location,1
GDSC001790060100.txt,Pennsylvania,location,3
GDSC001790060100.txt,Poland,location,1
GDSC001790060100.txt,Rosedale,location,1
GDSC001790060100.txt,South Bolton Rd.,location,1
GDSC001790060100.txt,France,location,2
GDSC001790060100.txt,Austin,location,1
GDSC001790060100.txt,El Cerrito,location,4
GDSC001790060100.txt,Golden,location,1
GDSC001790060100.txt,Sonoma,location,1
GDSC001790060100.txt,Colorado,location,9
GDSC001790060100.txt,Vatarta Multan,location,1
GDSC001790060100.txt,Zurich,location,2
GDSC001790060100.txt,Moonachie,location,1
GDSC001790060100.txt,San Rafael,location,1
GDSC001790060100.txt,New York,location,1
GDSC001790060100.txt,Wisc.,location,2
GDSC001790060100.txt,Hyde Rd.,location,1
GDSC001790060100.txt,Italy,location,1
GDSC001790060100.txt,Colonia,location,1
GDSC001790060100.txt,Hudson,location,1
GDSC001790060100.txt,Philadelphia,location,4
GDSC001790060100.txt,Mt. View Rd.,location,1
GDSC001790060100.txt,Afrioa,location,1
GDSC001790060100.txt,Venezuela,location,1
GDSC001790060100.txt,Idaho,location,1
GDSC001790060100.txt,Geneva,location,1
GDSC001790060100.txt,Utah,location,1
GDSC001790060100.txt,Interlaken,location,7
GDSC001790060100.txt,Washington Washington D.C.,location,1
GDSC001790060100.txt,Germany,location,11
GDSC001790060100.txt,South Chriswan Ave. Cleveland,location,1
GDSC001790060100.txt,288 West 92 St. Hew York,location,1
GDSC001790060100.txt,Ingleside,location,1
GDSC001790060100.txt,Eastland Plantation,location,1
GDSC001790060100.txt,Palo Alto,location,1
GDSC001790060100.txt,Wisconsin,location,2
GDSC001790060100.txt,Miles Ave.,location,1
GDSC001790060100.txt,Stevens Street Greenwood,location,1
GDSC001790060100.txt,Phoenix,location,1
GDSC001790060100.txt,Woods Road,location,1
GDSC001790060100.txt,Mexico,location,1
GDSC001790060100.txt,Robertson Road West Orange,location,1
GDSC001790060100.txt,Southeast Asia,location,2
GDSC001790060100.txt,Lake of Thun,location,1
GDSC001790060100.txt,Lucerne Blvd.,location,1
GDSC001790060100.txt,Paraguay,location,1
GDSC001790060100.txt,Amsterdam,location,3
GDSC001790060100.txt,Portland,location,3
GDSC001790060100.txt,Oakland,location,1
GDSC001790060100.txt,Moscow,location,1
GDSC001790060100.txt,U. S. Candidates,location,1
GDSC001790060100.txt,JFK,location,1
GDSC001790060100.txt,Mississippi,location,1
GDSC001790060100.txt,Nashville,location,3
GDSC001790060100.txt,Caribbean,location,1
GDSC001790060100.txt,Mason Streets,location,1
GDSC001790060100.txt,Washington,location,3
GDSC001790060100.txt,Newark,location,1
GDSC001790060100.txt,Carribbean,location,1
GDSC001790060100.txt,San Francisco,location,12
GDSC001790060100.txt,Iarge Shirley Better Los Angeles,location,1
GDSC001790060100.txt,Maryland,location,1
GDSC001790060100.txt,Madison Avenue,location,2
GDSC001790060100.txt,NABSW,location,1
GDSC001790060100.txt,N.Y. Dear Brothers,location,1
GDSC001790060100.txt,San Francisco Hilton Hotel,location,1
GDSC001790060100.txt,S.F.,location,1
GDSC001790060100.txt,New York City,location,23
GDSC001790060100.txt,Mt. View Altadina,location,1
GDSC001790060100.txt,United States of America,location,8
GDSC001790060100.txt,Virginia,location,1
GDSC001790060100.txt,Pennsylvania,location,2
GDSC001790060100.txt,California,location,8
GDSC001790060100.txt,South,location,1
GDSC001790060100.txt,Atlanta,location,1
GDSC001790060100.txt,Madison Ave.,location,1
GDSC001790060100.txt,Jamaica,location,1
GDSC001790060100.txt,Miami,location,1
GDSC001790060100.txt,Phil,location,1
GDSC001790060100.txt,Southern Africa,location,1
GDSC001790060100.txt,Bronx,location,1
GDSC001790060100.txt,Ohio,location,2
GDSC001790060100.txt,San Francisco Hilton,location,2
GDSC001790060100.txt,Baltimore,location,1
GDSC001790060100.txt,Washington D.C.,location,4
GDSC001790060100.txt,Bal.,location,1
GDSC001790060100.txt,New Jersey,location,2
GDSC001790060100.txt,Africa,location,3
GDSC001790060100.txt,San Francisco Calif.,location,1
GDSC001790060100.txt,North Carolina,location,2
GDSC001790060100.txt,Tennessee,location,3
GDSC001790060100.txt,Cleveland,location,1
GDSC001790060100.txt,Large Shirley Better Los Angeles,location,1
GDSC001790060100.txt,Bridgetown,location,1
GDSC001790060100.txt,Barbados,location,12
GDSC001790060100.txt,Ruleville,location,1
GDSC001790060100.txt,Albany,location,1
GDSC001790060100.txt,Mississippi,location,1
GDSC001790060100.txt,Eudora,location,1
GDSC001790060100.txt,Lake Village,location,1
GDSC001790060100.txt,N. W. Atlanta,location,1
GDSC001790060100.txt,Brownwood,location,1
GDSC001790060100.txt,Arkansas,location,5
GDSC001790060100.txt,Little Rock Plan,location,1
GDSC001790060100.txt,Texas,location,1
GDSC001790060100.txt,Springfield,location,1
GDSC001790060100.txt,New York City,location,3
GDSC001790060100.txt,Hickory Road Petersburg,location,1
GDSC001790060100.txt,Virginia,location,1
GDSC001790060100.txt,Sanderson Street,location,1
GDSC001790060100.txt,South,location,8
GDSC001790060100.txt,Summerville,location,1
GDSC001790060100.txt,Atlanta,location,5
GDSC001790060100.txt,Goergia,location,1
GDSC001790060100.txt,Georgia,location,7
GDSC001790060100.txt,Field Department,location,1
GDSC001790060100.txt,Parrish Street Durham,location,1
GDSC001790060100.txt,Cordell Avenue Albany,location,1
GDSC001790060100.txt,Florida,location,2
GDSC001790060100.txt,Alabama,location,1
GDSC001790060100.txt,Phillips County,location,1
GDSC001790060100.txt,England,location,1
GDSC001790060100.txt,Baker Ridge Drive,location,1
GDSC001790060100.txt,North Carolina,location,2
GDSC001790060100.txt,Campbellton Road,location,1
GDSC001790060100.txt,Hattiesburg,location,1
GDSC001790060100.txt,Washington D.C.,location,2
GDSC001790060100.txt,Greene County,location,3
GDSC001790060100.txt,Mississippi,location,8
GDSC001790060100.txt,Georgia,location,4
GDSC001790060100.txt,North,location,3
GDSC001790060100.txt,Southwest Georgia,location,1
GDSC001790060100.txt,New York City,location,4
GDSC001790060100.txt,Selma,location,1
GDSC001790060100.txt,Washington,location,4
GDSC001790060100.txt,Virginia,location,1
GDSC001790060100.txt,Appalachia,location,1
GDSC001790060100.txt,Tallulah,location,1
GDSC001790060100.txt,Salem,location,1
GDSC001790060100.txt,Fifth Virginia District,location,1
GDSC001790060100.txt,Los Angeles,location,1
GDSC001790060100.txt,South Carolina,location,2
GDSC001790060100.txt,Alabama,location,5
GDSC001790060100.txt,Louisiana,location,2
GDSC001790060100.txt,Atlanta,location,2
GDSC001790060100.txt,South,location,11
GDSC001790060100.txt,Carolina,location,1
GDSC001790060100.txt,South Vietnam,location,1
GDSC001790060100.txt,Korea,location,1
GDSC001790060100.txt,West Franklin Avenue Minneapolis,location,5
GDSC001790060100.txt,Mexico,location,1
GDSC001790060100.txt,Southeast Asia,location,1
GDSC001790060100.txt,United States of America,location,21
GDSC001790060100.txt,Minnesota,location,8
GDSC001790060100.txt,Minneapolis,location,3
GDSC001790060100.txt,Vietnam,location,8
GDSC001790060100.txt,China,location,1
GDSC001790060100.txt,Massachusetts,location,1
GDSC001790060100.txt,West Franklin Avenue,location,3
GDSC001790060100.txt,Germany,location,1
GDSC001790060100.txt,Russia,location,1
GDSC001790060100.txt,Panola County,location,3
GDSC001790060100.txt,Mississippi,location,12
GDSC001790060100.txt,Gulf,location,2
GDSC001790060100.txt,Leflore Hospital,location,1
GDSC001790060100.txt,Oklahoma,location,1
GDSC001790060100.txt,Dist.,location,1
GDSC001790060100.txt,Greenville,location,3
GDSC001790060100.txt,Yazoo City,location,5
GDSC001790060100.txt,Vicksburg,location,2
GDSC001790060100.txt,Yazoo County Court,location,2
GDSC001790060100.txt,JR Columbia,location,1
GDSC001790060100.txt,County Court,location,1
GDSC001790060100.txt,Machesky,location,1
GDSC001790060100.txt,Carr,location,1
GDSC001790060100.txt,New York City,location,2
GDSC001790060100.txt,United States of America,location,21
GDSC001790060100.txt,Massachusetts,location,1
GDSC001790060100.txt,Los Angeles,location,1
GDSC001790060100.txt,Walthall County EEOC,location,1
GDSC001790060100.txt,Biloxi,location,1
GDSC001790060100.txt,Quitman,location,1
GDSC001790060100.txt,Chickasaw County,location,1
GDSC001790060100.txt,Greenwood,location,1
GDSC001790060100.txt,Wilkinson County,location,1
GDSC001790060100.txt,Southwest Mississippi,location,1
GDSC001790060100.txt,LA Yazoo City,location,1
GDSC001790060100.txt,Belzoni,location,1
GDSC001790060100.txt,Civ,location,8
GDSC001790060100.txt,Wall Street,location,1
GDSC001790060100.txt,Grenada,location,4
GDSC001790060100.txt,Alabama,location,1
GDSC001790060100.txt,Washington D.C.,location,3
GDSC001790060100.txt,Misourri,location,1
GDSC001790060100.txt,Washington,location,1
GDSC001790060100.txt,Quitman County,location,1
GDSC001790060100.txt,New Orleans,location,2
GDSC001790060100.txt,Jackson City Patrolmen,location,1
GDSC001790060100.txt,Alcorn,location,2
GDSC001790060100.txt,Hattiesburg,location,2
GDSC001790060100.txt,Canada,location,1
GDSC001790060100.txt,Albany,location,2
GDSC001790060100.txt,Mississippi,location,1
GDSC001790060100.txt,Michigan State,location,1
GDSC001790060100.txt,Paris,location,3
GDSC001790060100.txt,Fort Benning,location,1
GDSC001790060100.txt,New World,location,1
GDSC001790060100.txt,Illinois,location,1
GDSC001790060100.txt,Mount Berry,location,1
GDSC001790060100.txt,Western Hemisphere,location,1
GDSC001790060100.txt,Northeast,location,1
GDSC001790060100.txt,Southwest Atlanta,location,6
GDSC001790060100.txt,Indiana,location,1
GDSC001790060100.txt,Columbia,location,1
GDSC001790060100.txt,Atlanta,location,54
GDSC001790060100.txt,Brussels,location,1
GDSC001790060100.txt,Spain,location,3
GDSC001790060100.txt,Massachusetts,location,2
GDSC001790060100.txt,Western Indies,location,1
GDSC001790060100.txt,Waterloo,location,1
GDSC001790060100.txt,New York City City,location,1
GDSC001790060100.txt,Cincinnati,location,1
